name,adress,latitude,longitude
ＪＲ東海 新大阪駅新幹線ラチ内店,大阪府 大阪市淀川区 西中島5-16-1　新大阪駅1階 JRCP大阪支店,34.73238,135.5002
京橋 京阪モール店,大阪府 大阪市淀川区 西中島5-16-1　新大阪駅1階 JRCP大阪支店,34.73238,135.5002
京橋 京阪モール店,大阪府 大阪市都島区 東野田町2-1-38,34.69717,135.53217
京阪京橋駅片町口店,大阪府 大阪市都島区 東野田町1-6-1 Kぶらっと,34.69633,135.53011
イオンモール鶴見緑地店,大阪府 大阪市鶴見区 鶴見4-17-1 イオンモール鶴見緑地　1階,34.70436,135.5666
大阪城公園店,大阪府 大阪市中央区 大阪城3-1 JO-TERRACE OSAKA,34.68444,135.52188
大阪城公園森ノ宮店,大阪府 大阪市中央区 大阪城3-9,34.68444,135.52188
谷町筋ＮＳビル店,大阪府 大阪市中央区 谷町2-2-22 ＮＳビル 1F,34.68623,135.51785
天満橋京阪シティモール店,大阪府 大阪市中央区 天満橋京町1-1 京阪シティモール,34.69012,135.51608
ＯＢＰ松下ＩＭＰビル店,大阪府 大阪市中央区 城見1-3-7 松下IMPビル,34.69192,135.53091
淀屋橋odona店,大阪府 大阪市中央区 今橋4-1-1 淀屋橋odona B1F,34.69093,135.50034
御堂筋本町店,大阪府 大阪市中央区 本町4-2-12 野村不動産御堂筋本町ビル,34.68339,135.50012
堺筋本町店,大阪府 大阪市中央区 本町1-8-12 オーク堺筋本町ビル1F,34.68374,135.50699
南御堂ビルディング店,大阪府 大阪市中央区 久太郎町4-1-15 南御堂ビルディング,34.68084,135.49985
TSUTAYA EBISUBASHI店,大阪府 大阪市中央区 道頓堀1-8-19,34.66844,135.50177
なんばウォーク店,大阪府 大阪市中央区 千日前1 なんばウォーク5-1,34.66762,135.50439
なんば南海通店,大阪府 大阪市中央区 難波千日前12-30 難波長和ビル,34.66485,135.50267
なんば 御堂筋グランドビル店,大阪府 大阪市中央区 難波2-2-3 御堂筋グランドビル B1F,34.66759,135.49985
なんばCITY店,大阪府 大阪市中央区 難波5-1-60 なんばCITY,34.6642,135.5014
なんばスカイオ 3階店,大阪府 大阪市中央区 難波5-1-60 なんばスカイオ,34.6642,135.5014
大阪高島屋 地階西ゾーン店,大阪府 大阪市中央区 難波5-1-5 大阪高島屋,34.6642,135.5014
エディオンなんば店,大阪府 大阪市中央区 難波3-2-18 エディオンなんば本店,34.66579,135.50182
クリスタ長堀店,大阪府 大阪市中央区 難波3-2-18 エディオンなんば本店,34.66579,135.50182
クリスタ長堀店,大阪府 大阪市中央区 南船場3丁目 長堀地下街4号　CRYSTA,34.67649,135.50188
北心斎橋店,大阪府 大阪市中央区 南船場3-11-10,34.67635,135.50093
クリスタ長堀 ウエスト店,大阪府 大阪市中央区 南船場4丁目 長堀地下街7号 クリスタ長堀,34.67651,135.49884
心斎橋パルコ店,大阪府 大阪市中央区 心斎橋筋1-8-3 心斎橋パルコ,34.67524,135.50037
心斎橋BIG STEP店,大阪府 大阪市中央区 西心斎橋1-6-14 BIG STEP,34.67233,135.49886
心斎橋オーパ店,大阪府 大阪市中央区 西心斎橋1-4-3 心斎橋OPA 本館 2階,34.67313,135.49988
JR桃谷駅店,大阪府 大阪市天王寺区 堂ケ芝1-8-27,34.65816,135.52773
天王寺ミオ 本館8階店,大阪府 大阪市天王寺区 悲田院町10-39 天王寺ミオ本館,34.64675,135.51465
天王寺ミオ プラザ館店,大阪府 大阪市天王寺区 悲田院町10-48,34.64675,135.51465
天王寺ミオ 本館3階店,大阪府 大阪市天王寺区 悲田院町10-39 天王寺ミオ本館,34.64675,135.51465
あべのHoop店,大阪府 大阪市阿倍野区 阿倍野筋1-2-30 あべのHoop,34.64507,135.51372
あべのキューズモール店,大阪府 大阪市阿倍野区 阿倍野筋1-6-1 あべのキューズモール,34.64489,135.5119
あべのsolaha店,大阪府 大阪市阿倍野区 阿倍野筋1-1-43 あべのハルカス近鉄本店ウィング館3F,34.64574,135.51425
関西国際空港エアサイド店,大阪府 大阪市阿倍野区 阿倍野筋1-1-43 あべのハルカス近鉄本店ウィング館3F,34.64574,135.51425
関西国際空港エアサイド店,大阪府 泉佐野市 泉州空港北1 関西国際空港旅客ターミナルビル　3階,34.43689,135.2536
関西国際空港4階ノースゲート店,大阪府 泉南郡 田尻町泉州空港中1 関西国際空港旅客ターミナルビル4階,34.42951,135.24118
関西国際空港1階サウスゲート店,大阪府 泉南郡 田尻町泉州空港中1 関西国際空港旅客ターミナルビル1階,34.42951,135.24118
肥後橋南店,大阪府 大阪市西区 江戸堀1-2-16 肥後橋南山下ビル,34.69197,135.49669
西本町店,大阪府 大阪市西区 阿波座1-3-18 エッグビル本町,34.68095,135.49712
四ツ橋店,大阪府 大阪市西区 北堀江1-1-18 四ツ橋イーストビル,34.67416,135.49699
イオンモール大阪ドームシティ店,大阪府 大阪市西区 千代崎3-13-1,34.66949,135.47734
海遊館店,大阪府 大阪市港区 海岸通1-1-10 海遊館,34.65598,135.43039
そよら海老江店,大阪府 大阪市福島区 海老江1-5-52 そよら海老江,34.69725,135.47594
ホテル京阪　ユニバーサル・タワー店,大阪府 大阪市此花区 島屋6-2-45 ホテル京阪 ユニバーサル・タワー,34.66882,135.43846
なんばパークス店,大阪府 大阪市浪速区 難波中2-10-70 なんばパークス Tーterrace 2階,34.66166,135.50211
JR難波駅前店,大阪府 大阪市浪速区 湊町1-2-3 マルイト難波ビル B1階,34.66644,135.49594
蛍池ルシオーレ店,大阪府 豊中市 蛍池中町3-2-1 ルシオーレ（310),34.79427,135.44884
大阪空港国内線ターミナル南ゲートエリア店,大阪府 豊中市 蛍池西町3-555 大阪国際空港ターミナルビル,34.78785,135.44495
豊中ロマンチック街道店,大阪府 豊中市 向丘2-10-22,34.80999,135.47292
千里中央店,大阪府 豊中市 新千里東町1-1-3 SENRITOよみうり,34.80881,135.49416
豊中緑地公園店,大阪府 豊中市 東寺内町12-38,34.77543,135.49611
箕面小野原店,大阪府 箕面市 小野原西5-5-19,34.83044,135.51245
みのおキューズモール店,大阪府 箕面市 西宿1-17-22 みのおキューズモール,34.83324,135.49023
阪急池田駅店,大阪府 池田市 栄町1-1 阪急池田ブランマルシェ２番館,34.82182,135.42563
江坂オッツ店,大阪府 吹田市 豊津町14-8 江坂オッツ,34.75819,135.49561
吹田山田店,大阪府 吹田市 山田東2-17-5,34.7988,135.52643
ららぽーとEXPOCITY店,大阪府 吹田市 千里万博公園2-1　 ららぽーとEXPOCITY 2階 20340(店舗番号),34.80548,135.53392
関西大学 千里山店,大阪府 吹田市 千里万博公園2-1　 ららぽーとEXPOCITY 2階 20340(店舗番号),34.80548,135.53392
関西大学 千里山店,大阪府 吹田市 千里山東3-10-1,34.77549,135.5107
阪急南千里店,大阪府 吹田市 津雲台1-1-2,34.79488,135.51018
大阪大学医学部附属病院店,大阪府 吹田市 山田丘2-15 大阪大学医学部附属病院内,34.81937,135.52753
イオン北千里店,大阪府 吹田市 古江台4-2-50 ディオス北千里7番館,34.82038,135.50912
イオンタウン茨木太田店,大阪府 茨木市 城の前町2-1 イオンタウン茨木太田,34.83771,135.57483
イオンモール茨木店,大阪府 茨木市 松ケ本町8-30,34.81097,135.55891
茨木真砂店,大阪府 茨木市 真砂玉島台1-5,34.79969,135.58264
立命館大学大阪いばらき店,大阪府 茨木市 岩倉町2-150,34.80991,135.56163
高槻安満遺跡公園店,大阪府 高槻市 八丁畷町12-17,34.85506,135.63031
ＪＲ高槻駅北店,大阪府 高槻市 芥川町1-2 B-0202号 アクトアモーレ,34.85178,135.61626
松坂屋 高槻店,大阪府 高槻市 紺屋町2-1 松坂屋,34.85057,135.61841
イオンモール大日店,大阪府 守口市 大日東町1-18 イオンモール大日,34.74885,135.58035
京阪守口市駅店,大阪府 守口市 河原町1-1 エル守口,34.73638,135.56644
TSUTAYA 香里園店,大阪府 寝屋川市 香里新町31-17,34.78496,135.63007
ビバモール寝屋川店,大阪府 寝屋川市 寝屋南2-22-2 ビバモール寝屋川,34.76649,135.65167
京阪枚方市駅店,大阪府 枚方市 岡東町19-19 京阪百貨店ひらかた店1階,34.81462,135.64618
枚方 蔦屋書店,大阪府 枚方市 岡東町19-19 京阪百貨店ひらかた店1階,34.81462,135.64618
枚方 蔦屋書店,大阪府 枚方市 岡東町12-2,34.8157,135.6497
東香里店,大阪府 枚方市 高田1-15-10,34.77768,135.65916
関西外国語大学 中宮店,大阪府 枚方市 中宮東之町16-1,34.82176,135.66541
関西外国語大学 御殿山店,大阪府 枚方市 御殿山南町6-1,34.82304,135.65701
くずは美咲店,大阪府 枚方市 楠葉朝日2-20,34.85938,135.6873
くずはモール ダイニングストリート店,大阪府 枚方市 楠葉花園町15-1-112 くずはモール1階 ダイニングストリート,34.8615,135.67722
くずはモール ハナノモール店,大阪府 枚方市 楠葉花園町15-1-Z105 くずはモール1階 ハナノモール,34.8615,135.67722
アルビ住道店,大阪府 大東市 住道 2-3-1 アルビ住道内,34.70628,135.62177
イオンモール四條畷店,大阪府 四條畷市 砂4-3-2,34.74604,135.62978
近鉄東大阪店,大阪府 東大阪市 長堂1-1-1 近鉄東大阪店,34.66411,135.56253
東大阪宝持店,大阪府 東大阪市 長堂1-1-1 近鉄東大阪店,34.66411,135.56253
東大阪宝持店,大阪府 東大阪市 宝持4-2-18,34.65601,135.59
セブンパーク天美店,大阪府 松原市 天美東3-500 セブンパーク天美,34.5929,135.54265
八尾青山通り店,大阪府 八尾市 高美町3-2-24,34.62023,135.6097
アリオ八尾店,大阪府 八尾市 光町2-3 アリオ八尾,34.63239,135.60582
TSUTAYA リノアス八尾店,大阪府 八尾市 光町2-60,34.62975,135.60533
イオン藤井寺ショッピングセンター店,大阪府 藤井寺市 岡2-10-11 イオン藤井寺ショッピングセンター,34.57389,135.59328
クロスモール富田林店,大阪府 富田林市 彼方1014-1 クロスモール富田林,34.47735,135.59355
河内長野高向店,大阪府 河内長野市 高向825-1,34.44263,135.55289
堺東中央線店,大阪府 堺市堺区 北向陽町2-2-3,34.58059,135.48596
堺 泉ヶ丘駅前店,大阪府 堺市南区 茶山台1-2-3 泉ヶ丘ひろば専門店街,34.49669,135.51308
泉北槇塚台店,大阪府 堺市南区 茶山台1-2-3 泉ヶ丘ひろば専門店街,34.49669,135.51308
泉北槇塚台店,大阪府 堺市南区 釜室1000-1,34.48034,135.51923
イオンモールりんくう泉南店,大阪府 泉南市 りんくう南浜3-12,34.38299,135.2672
泉南りんくう公園店,大阪府 泉南市 りんくう南浜3-201 泉南りんくう公園内,34.38299,135.2672
イオンモール堺鉄砲町店,大阪府 堺市堺区 鉄砲町1 イオンモール堺鉄砲町,34.59486,135.48112
堺フェニックス通り 利晶の杜店,大阪府 堺市堺区 宿院町西2丁1-41,34.57631,135.46997
堺プラットプラット店,大阪府 堺市堺区 戎島町3-22-1,34.58275,135.46956
イオンモール堺北花田店,大阪府 堺市北区 東浅香山町4丁1-12,34.58462,135.51372
そよら新金岡店,大阪府 堺市北区 新金岡町4-1-11 そよら新金岡,34.56689,135.51579
堺百舌鳥店,大阪府 堺市北区 百舌鳥陵南町2-633-1,34.54688,135.4926
アリオ鳳店,大阪府 堺市西区 鳳南町3-199-12 アリオ鳳,34.52615,135.45689
和泉府中店,大阪府 和泉市 府中町4-16-3,34.48235,135.42686
ららぽーと和泉店,大阪府 和泉市 あゆみ野4-4-7,34.43559,135.44867
りんくうプレミアム・アウトレット店,大阪府 泉佐野市 りんくう往来南3‐28 りんくうプレミアム・アウトレット 1F,34.40622,135.29515
りんくうプレミアム・アウトレット シーサイド店,大阪府 泉佐野市 りんくう往来南3-28 りんくうプレミアム・アウトレット Sea Side エリア1階,34.40622,135.29515
京都四条河原町店,京都府 京都市下京区 四条通寺町東入二丁目御旅町30番地 京都セントラルイン,35.00364,135.76602
京都信用金庫本店ビル店,京都府 京都市下京区 四条通柳馬場東入立売東町7 京都信用金庫本店ビル,35.00372,135.76038
京都四条通ヤサカビル店,京都府 京都市下京区 四条通柳馬場東入立売東町7 京都信用金庫本店ビル,35.00372,135.76038
京都四条通ヤサカビル店,京都府 京都市下京区 四条通柳馬場西入ル 立売中之町106 ヤサカ四条ビル,35.00372,135.76038
ＬＡＱＵＥ四条烏丸店,京都府 京都市下京区 四条通室町東入函谷鉾町101 アーバンネット四条烏丸ビル,35.00304,135.75798
JR京都駅 新幹線中央口店,京都府 京都市下京区 東塩小路高倉町8-3 JR東海京都駅構内 ASTY京都 2階,34.98514,135.76122
京都Porta店,京都府 京都市下京区 烏丸通塩小路下ル 東塩小路町902 駅前地下街ポルタ,34.98718,135.75874
京都タワー サンド店,京都府 京都市下京区 烏丸通七条下ル 東塩小路町721-1　京都タワービル,34.98911,135.76041
JR京都駅 新幹線改札内店,京都府 京都市下京区 東塩小路町680-6 JRCP京都営業所,34.98647,135.76175
からすま京都ホテル店,京都府 京都市下京区 烏丸通綾小路下ル 二帖半敷町652 からすま京都ホテル,35.00191,135.75957
TSUTAYA 京都リサーチパーク店,京都府 京都市下京区 中堂寺粟田町91　 京都リサーチパーク 9号館,34.99475,135.73746
ビバスクエア京都 梅小路公園店,京都府 京都市下京区 観喜寺町 梅小路公園内 JR梅小路京都西駅前,34.98729,135.74464
イオンモールKYOTO店,京都府 京都市南区 西九条鳥居口町1,34.98272,135.75453
イオンモール京都桂川1階店,京都府 京都市南区 久世高田町376-1 イオンモール京都桂川　1階,34.96357,135.70793
イオンモール京都桂川2階店,京都府 京都市南区 久世高田町376-1 イオンモール京都桂川 2階,34.96357,135.70793
イオンモール北大路店,京都府 京都市北区 小山北上総町49-1 イオンモール北大路,35.0448,135.75809
京都三条大橋店,京都府 京都市中京区 三条通河原町東入ル中島町113 近江屋ビル 1F,35.00849,135.7498
京都BAL店,京都府 京都市中京区 河原町通三条下ル山崎町251 京都BAL　3F,35.00855,135.7545
京都新京極店,京都府 京都市中京区 新京極通三条下ル 桜之町421　小町ビル,35.00569,135.76732
京都烏丸六角店,京都府 京都市中京区 六角通東洞院西入 堂之前町254,35.00481,135.75272
京都錦小路店,京都府 京都市中京区 東洞院通蛸薬師下ル 元竹田町651,35.00556,135.76094
京都三条烏丸ビル店,京都府 京都市中京区 三条通烏丸西入ル 御倉町85-1 ＫＤＸ京都烏丸ビル 1F,35.00849,135.7498
コトチカ烏丸御池店,京都府 京都市中京区 虎屋町地先,35.01039,135.75952
京都祇園ホテル店,京都府 京都市東山区 祇園町南側555 祇園ホテル 1F,35.00329,135.77657
京阪祇園四条駅店,京都府 京都市東山区 四条大橋東詰 「京阪祇園四条駅」構内 103区画,34.99708,135.77628
京都二寧坂ヤサカ茶屋店,京都府 京都市東山区 高台寺南門通下河原東入桝屋町349,34.99856,135.78044
